y_coord,u_fdm,u_psi_p,u_psi_omega,x_coord,v_fdm,v_psi_p,v_psi_omega
1.0,1.0,0.999977707862854,0.999977707862854,1.0,0.0,0.0,0.0
0.9766,0.6068671362282176,0.9077144831597804,0.9079009657502174,0.9688,-0.20202796051210187,-0.11320917247533807,-0.1132327392488719
0.9688,0.520326052693665,0.8777147593736647,0.8779517942428589,0.9609,-0.26362994570111914,-0.13835327316522614,-0.13838225617408767
0.9609,0.45713816783135997,0.8477027763158081,0.8479856798410415,0.9531,-0.32196207977685987,-0.16184820670262,-0.16188234250396513
0.9531,0.41511252920290503,0.8184395938038823,0.8187626859575508,0.9453,-0.3742416046816931,-0.183973097191751,-0.18401215095594528
0.8516,0.30132707448666846,0.4715832370042802,0.47205312779545794,0.9063,-0.4811574494353902,-0.2757150861054658,-0.27577565575540064
0.7344,0.1691362738759934,0.1487603754282,0.14889812107086206,0.8594,-0.3804242023823107,-0.34701856389641755,-0.3470983422815799
0.6172,0.04624431015180974,-0.09142390091419231,-0.09170640206485997,0.8047,-0.2814009422177224,-0.3826272926986217,-0.38272056218385697
0.5,-0.06660995153592864,-0.24938834831118584,-0.24988679215312004,0.5,0.028212013252381513,4.0351180359721184e-05,1.777248689904809e-05
0.4531,-0.10982408870886942,-0.2896155262872577,-0.29011248707473275,0.2344,0.29645766449499544,0.3808337921500206,0.3809444014430046
0.2813,-0.2713840637240412,-0.3247681822210551,-0.3248811625495553,0.2266,0.3029742749544988,0.38282335121035577,0.382935852342844
0.1719,-0.33775709653660857,-0.2550754781156778,-0.254851638700068,0.1563,0.3248131561824312,0.36210235840976235,0.36221943003237245
0.1016,-0.2272097367601715,-0.1723279588341713,-0.17201449840664862,0.0938,0.27634853468527126,0.2758444662809372,0.27594041357040405
0.0703,-0.15780328752195616,-0.125902295383811,-0.12561555827185514,0.0781,0.25609449544171625,0.24265983199104665,0.24274573826342818
0.0625,-0.14082889864128734,-0.1134028013329953,-0.11313122045248747,0.0703,0.244715808239078,0.2243655374377966,0.2244456442706287
0.0547,-0.12409354798485024,-0.10054136086143553,-0.10028858709186314,0.0625,0.2320985218581208,0.2047718008980155,0.20484550949186087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
