y_coord,u_fdm,u_psi_p,u_psi_omega,x_coord,v_fdm,v_psi_p,v_psi_omega
1.0,1.0,0.999977707862854,0.999977707862854,1.0,0.0,0.0,0.0
0.9766,0.6068671362282176,0.9076162073493004,0.9078518137037754,0.9688,-0.20202796051210187,-0.11319521968066701,-0.11322323364913472
0.9688,0.520326052693665,0.8775892916440963,0.877888857269287,0.9609,-0.26362994570111914,-0.13833556938096894,-0.13837009385675206
0.9609,0.45713816783135997,0.8475523987650868,0.8479099272608756,0.9531,-0.32196207977685987,-0.16182674096897268,-0.1618674586810174
0.9531,0.41511252920290503,0.818267077130079,0.8186753790318964,0.9453,-0.3742416046816931,-0.1839478060372174,-0.18399448676183822
0.8516,0.30132707448666846,0.4713093440711499,0.4719027039945126,0.9063,-0.4811574494353902,-0.275670415508747,-0.27574344835877407
0.7344,0.1691362738759934,0.14863040392398857,0.14880300598144555,0.8594,-0.3804242023823107,-0.34695143447220317,-0.3470484962195157
0.6172,0.04624431015180974,-0.09134133560806523,-0.09170077139288198,0.8047,-0.2814009422177224,-0.38253776382058857,-0.38265240940600637
0.5,-0.06660995153592864,-0.24916831403970718,-0.2498006522655487,0.5,0.028212013252381513,9.448826313018799e-05,6.389821646735072e-05
0.4531,-0.10982408870886942,-0.28937841785550117,-0.290008507438004,0.2344,0.29645766449499544,0.38070029501914976,0.3808387639760971
0.2813,-0.2713840637240412,-0.3246514387309551,-0.32479280189722776,0.2266,0.3029742749544988,0.38268626906573766,0.38282724203467366
0.1719,-0.33775709653660857,-0.25510422677993777,-0.25481755113601684,0.1563,0.3248131561824312,0.3619504519224167,0.3620976815521717
0.1016,-0.2272097367601715,-0.17241212258338925,-0.17201191383600234,0.0938,0.27634853468527126,0.27571512180268765,0.27583610741794107
0.0703,-0.15780328752195616,-0.12598711550533775,-0.12562122299149633,0.0781,0.25609449544171625,0.2425431669294834,0.2426514834739268
0.0625,-0.14082889864128734,-0.11348462384194136,-0.11313808849081397,0.0703,0.244715808239078,0.22425635091885923,0.2243573626831174
0.0547,-0.12409354798485024,-0.10061877904199064,-0.10029627392441033,0.0625,0.2320985218581208,0.20467094518244267,0.20476393681019545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
