y_coord,u_fdm,u_psi_p,u_psi_omega,x_coord,v_fdm,v_psi_p,v_psi_omega
1.0,1.0,0.999977707862854,0.999977707862854,1.0,0.0,0.0,0.0
0.9766,0.48748665121306467,0.5353457409381868,0.5416026287138463,0.9688,-0.1447041328198511,-0.13796960157156005,-0.13947279323339476
0.9688,0.40154588772933897,0.44438613070249533,0.4586095443487165,0.9609,-0.18599413712366153,-0.17938992645889545,-0.1809794439129534
0.9609,0.34602126880400413,0.3842085686877366,0.40242405779510704,0.9531,-0.22569029130523566,-0.21913388055041472,-0.221117733509839
0.9531,0.31276741005508096,0.34423255739212005,0.3665876743271944,0.9453,-0.2627627441864439,-0.2562420476220548,-0.2586147021695972
0.8516,0.2394430819038109,0.2418952444374562,0.24426057007908825,0.9063,-0.37183479946294107,-0.36680756612271065,-0.36875156280398363
0.7344,0.14111815168773445,0.11728968665599832,0.11788415457010279,0.8594,-0.338942791653902,-0.3361778006136419,-0.33770806444585333
0.6172,0.03966056189301686,0.027865305829048115,0.016085767042636832,0.8047,-0.2497441451563962,-0.24713905746862286,-0.24873579839244478
0.5,-0.05369873657323776,-0.05753480643033981,-0.05855679512023926,0.5,0.028523193578064085,0.028443554881960154,0.029317560140043497
0.4531,-0.08954251797317882,-0.09133289420753717,-0.09233179875090716,0.2344,0.2487608046167331,0.24419936494231223,0.24929192854166032
0.2813,-0.23152109875390514,-0.22834187180772422,-0.23035127366036173,0.2266,0.25238852994134975,0.247430608817935,0.25273713440299034
0.1719,-0.26437935081217984,-0.25897159531861547,-0.26051371753066777,0.1563,0.2540335020128525,0.25241264635026456,0.2524915989279747
0.1016,-0.17812450046788258,-0.17410478240847585,-0.17426639569997787,0.0938,0.20980793295688224,0.20800385409295558,0.20350767054110766
0.0703,-0.1285503921486658,-0.12293874811828139,-0.12360713813975455,0.0781,0.19248055320924504,0.18706051088795064,0.18532033996284009
0.0625,-0.11592594290518629,-0.1096387633588165,-0.11031830962747335,0.0703,0.18244312462488355,0.17493342058137062,0.17514532409459352
0.0547,-0.1031181790754834,-0.096197316801548,-0.0968071906980127,0.0625,0.17114451268610326,0.16150955390185118,0.1636870512738824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
