y_coord,u_fdm,u_psi_p,u_psi_omega,x_coord,v_fdm,v_psi_p,v_psi_omega
1.0,1.0,0.999977707862854,0.999977707862854,1.0,0.0,0.0,0.0
0.9766,0.351803881008529,0.9077104913711548,0.9078609294652938,0.9688,-0.009308159540175524,-0.11320848727524288,-0.11320357431769379
0.9688,0.2403894703151121,0.8777097346067428,0.87790037651062,0.9609,-0.013652634619369516,-0.1383524347722532,-0.13834658200591818
0.9609,0.16386676690257068,0.8476968185633419,0.8479235664218662,0.9531,-0.018531208880885795,-0.16184722167700552,-0.16184056853055978
0.9531,0.11362153057151764,0.8184327323853966,0.8186908033549782,0.9453,-0.02390385634427383,-0.1839719706811011,-0.18396462067291144
0.8516,0.01686260799054758,0.47157307994961745,0.47192015658617037,0.9063,-0.05490666036846513,-0.27571332703977813,-0.27570398304015387
0.7344,-0.010929907646138756,0.14875566370487237,0.1487946949720385,0.8594,-0.08641054193783264,-0.34701611775755875,-0.347007241949439
0.6172,-0.04486205243140803,-0.09142204294353734,-0.09173603108525287,0.8047,-0.08993484795267932,-0.3826240564033389,-0.38261859511733054
0.5,-0.0505042144567985,-0.24938291683793068,-0.2498435117304325,0.5,0.03148430438675953,4.466134123504162e-05,2.6489316951483488e-05
0.4531,-0.046647870199821355,-0.2896096694424748,-0.2900467392206192,0.2344,0.03148335403934446,0.38082745956182484,0.38083637179136276
0.2813,-0.030122923058600787,-0.3247640497401357,-0.32478322758227585,0.2266,0.031372406828648176,0.38281666466891767,0.3828266805052757
0.1719,-0.023725571422339758,-0.2550730910345912,-0.25477502788007256,0.1563,0.030119590828381407,0.3620934842824936,0.3621114699020982
0.1016,-0.01968256423274707,-0.1723264369010925,-0.17196495261788367,0.0938,0.026727736865488426,0.2758359813243151,0.2758550914973021
0.0703,-0.01652395924871238,-0.1259011398099363,-0.12558039737418297,0.0781,0.024884699523104167,0.2426519858315587,0.24266994754076004
0.0625,-0.015464943223124016,-0.11340175359509885,-0.11309980344958603,0.0703,0.023719019131833934,0.22435809808894996,0.22437524205669765
0.0547,-0.014263396830527991,-0.10054041497930884,-0.10026097160167992,0.0625,0.02235358874425759,0.20476483460515738,0.20478097535669804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
